index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
198;-11858;7;1917;15;1.4731304506538888e+35;76.93403124462452;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;67.25335982783083;108.66201106200344;110.45081204709322;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;137.7829439135225;108.34473077439172;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
199;-11827;8;1917;15;1.4731304506538888e+35;157.49445753575932;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;71.76483194188779;101.91380777808651;152.7321141411367;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;95.43755079456663;83.58223275643242;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
200;-11796;9;1917;15;1.4731304506538888e+35;218.98761962197412;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;224.53860355933963;319.20811575086236;300.31029099852384;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;324.85996876276994;269.38425758578984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
201;-11766;10;1917;15;1.4731304506538888e+35;74.54102366687312;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;110.48176467848283;133.99190641656205;89.64275184497879;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;91.47086195382322;91.60045985653309;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
202;-11735;11;1917;15;1.4731304506538888e+35;35.99670392538135;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;135.5743379698451;127.79507060798687;27.17166865456773;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;64.7083060272035;61.33942089841633;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
203;-11705;12;1917;15;1.4731304506538888e+35;35.16277245905984;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;41.17835281964737;29.895327074408325;24.128645431736132;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.4538715872415;19.02844747039009;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
204;-11674;1;1918;15;1.4731304506538888e+35;17.202349324770946;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;19.573957218347577;13.47574257375216;14.979362121036653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;7.6658319218922255;8.082467314862203;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
205;-11643;2;1918;15;1.4731304506538888e+35;3.1757702930769933;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;43.09491291625023;41.951172448157344;9.210825184199088;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.87995740199414;27.50488293908711;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
206;-11615;3;1918;15;1.4731304506538888e+35;72.39760331306418;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.31247499250524;74.72048868525185;65.10459073247526;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;51.29702021578722;40.87249103974565;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
207;-11584;4;1918;15;1.4731304506538888e+35;103.03018279833996;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;75.58585346070508;84.1920301683373;163.37764511987953;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;148.91944020943092;127.58120627803793;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
208;-11554;5;1918;15;1.4731304506538888e+35;43.34955051594481;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;269.77658983097956;371.8858975719648;83.8958882205558;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;271.5619576430353;202.40283882464703;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
209;-11523;6;1918;15;1.4731304506538888e+35;89.74792748180016;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;122.66531011325426;140.33185283405956;100.78835545919918;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;141.1489860982521;140.31971836358727;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
210;-11493;7;1918;15;1.4731304506538888e+35;111.71604829078291;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;72.46977803536103;103.56127647690136;125.30853568126571;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;126.60419199666971;107.98578983491971;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
211;-11462;8;1918;15;1.4731304506538888e+35;82.91753340931452;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;117.10479688721449;170.09856573029168;117.50101973884978;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;154.94695869950903;129.35307257915926;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
212;-11431;9;1918;15;1.4731304506538888e+35;112.62982320163354;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;98.28748487848708;109.57034948351459;149.87461039180545;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;129.47824688296672;136.55948949963616;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
213;-11401;10;1918;15;1.4731304506538888e+35;49.111441822454736;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;151.73890921209278;209.39020324368443;67.00879496235585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;125.9774989552144;103.17661399056593;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
214;-11370;11;1918;15;1.4731304506538888e+35;55.847024834197256;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;67.83364897774003;55.02435239514081;38.80997215954115;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;32.55303293758668;36.6448032342672;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
215;-11340;12;1918;15;1.4731304506538888e+35;30.842816790612577;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;41.81288789032443;28.864776055992102;23.526647106294163;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.62102341656786;22.752675364126635;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
216;-11309;1;1919;15;1.4731304506538888e+35;23.362382028207254;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;75.07708948348167;57.494397918763845;35.152787409240354;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;46.79074599332079;44.07823764192704;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
217;-11278;2;1919;15;1.4731304506538888e+35;37.13269338146268;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.429323049654304;23.68919948512289;28.627218705851632;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;31.281841182971462;22.9681812723252;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
218;-11250;3;1919;15;1.4731304506538888e+35;28.759450185068324;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;40.69078829692727;40.232524652516325;66.61826226166046;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;68.88379482869577;63.634471009903095;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
219;-11219;4;1919;15;1.4731304506538888e+35;104.43967699238699;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;118.62069061647131;157.12616493427663;123.71865925830477;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;128.73287770850078;86.82963607416097;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
220;-11189;5;1919;15;1.4731304506538888e+35;143.72869016650318;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;340.0729869263699;443.8783961417871;248.6556997628317;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;448.7889441880093;393.5190633286676;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
221;-11158;6;1919;15;1.4731304506538888e+35;258.46199085089955;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;149.50966195738727;186.77590553994727;215.5162585139653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;185.3799409107857;168.66303836013319;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
222;-11128;7;1919;15;1.4731304506538888e+35;266.13628702317715;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;127.59656566599917;197.9194260564134;226.44196692826688;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;192.77092305799115;140.12688322176217;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
223;-11097;8;1919;15;1.4731304506538888e+35;114.31446232347444;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;44.83738255337415;61.58149982675557;95.36930985923232;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;45.26923895229666;39.13398300656703;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
224;-11066;9;1919;15;1.4731304506538888e+35;300.1214630233414;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;124.07076386862127;153.82398367251199;305.0293876759461;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;172.87609744231514;166.32152667162526;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
225;-11036;10;1919;15;1.4731304506538888e+35;16.669328628861518;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;69.63818709697061;93.63292867347586;58.02920015605446;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;95.99007807605057;84.24773751202616;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
226;-11005;11;1919;15;1.4731304506538888e+35;57.36312156533715;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;118.23580461176195;106.06267495824041;41.79749213549656;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;58.984668576173505;59.86882723094781;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
227;-10975;12;1919;15;1.4731304506538888e+35;20.018118114870266;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;78.27664773734028;61.25265588619143;25.21630358606648;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;59.16328530950418;44.43032076686143;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
228;-10944;1;1920;15;1.4731304506538888e+35;16.305566518952276;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.67627730281311;17.087623395122705;13.30781375343868;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;8.169861559605543;7.922463344447862;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
229;-10913;2;1920;15;1.4731304506538888e+35;20.29015953008137;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;56.11154901794893;45.17661613335024;19.686170129818304;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;42.06322097616145;41.80729356471757;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
230;-10884;3;1920;15;1.4731304506538888e+35;72.86046385287584;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;42.73170835483783;48.16018929056796;61.82095782766342;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;34.159006902303624;27.044997319653678;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
231;-10853;4;1920;15;1.4731304506538888e+35;64.42627029552597;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;74.23307837442968;73.1052418334303;81.22544018324801;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;72.69203884015278;69.14702591974995;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
232;-10823;5;1920;15;1.4731304506538888e+35;39.871407933696254;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;224.99534621737968;261.9482941832038;113.17551771019474;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;259.3613472622225;249.8830689224144;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
233;-10792;6;1920;15;1.4731304506538888e+35;117.91857304133593;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;42.05041253948993;52.51300789991127;75.51377055517808;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;34.05879043816168;28.24874069841593;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
234;-10762;7;1920;15;1.4731304506538888e+35;183.71074847887783;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;34.24387542359473;50.233253446765225;132.49343249847516;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;44.551487892510245;35.73600098511575;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
235;-10731;8;1920;15;1.4731304506538888e+35;271.79383583114435;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.082744271817766;37.866778793454216;247.8690821684177;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;68.90657841179421;73.84053640528714;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
236;-10700;9;1920;15;1.4731304506538888e+35;260.6391366091476;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.83574473529886;80.12992929461059;245.23624775213244;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;97.15951918951627;97.65445409634032;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
237;-10670;10;1920;15;1.4731304506538888e+35;159.53343868998692;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;155.5250931171951;204.71828188097592;173.56086499965954;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;137.546120039144;123.52213903781565;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
238;-10639;11;1920;15;1.4731304506538888e+35;123.24793621597608;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;64.55890948598893;52.23759663655881;80.87869386509689;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;35.00362423112941;37.32437049784705;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
239;-10609;12;1920;15;1.4731304506538888e+35;36.74555329799252;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;37.65404118933064;23.803308981910998;25.272873550310898;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;19.29786320773359;20.383356119940334;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
240;-10578;1;1921;15;1.4731304506538888e+35;9.52980110452708;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;36.619314395283965;30.675497712957558;12.986925660415844;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;20.192309810973445;15.86049291475873;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
241;-10547;2;1921;15;1.4731304506538888e+35;6.916288468862174;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;99.52022269086977;103.57759113170431;6.938605212416978;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;60.46663359301128;45.56384741643297;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
242;-10519;3;1921;15;1.4731304506538888e+35;39.19250101784273;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;54.187884351297186;66.12285289022354;32.89414317122228;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;37.405190643167394;24.530099828092755;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
243;-10488;4;1921;15;1.4731304506538888e+35;14.296274279189575;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;106.691745785251;125.93711938451456;42.579637297009214;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;109.90708257815336;85.63727562968022;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
