index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
200;-11796;9;1917;15;1.4731304506538888e+35;27.29331704632309;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.94252273095094;26.327208159695918;26.730182828498503;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.72436262517455;27.45031701176887;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
201;-11766;10;1917;15;1.4731304506538888e+35;26.09971825183717;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.28281698927505;25.655042880178428;25.84881027780661;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.118542510292034;26.68609838878962;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
202;-11735;11;1917;15;1.4731304506538888e+35;22.268096293720493;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.404835686089765;22.98676103123275;22.305198014074005;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.373945550515643;23.67219665091937;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
203;-11705;12;1917;15;1.4731304506538888e+35;20.54069271451744;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.483142610311862;22.043723999169078;20.72920421489795;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.352811653664094;22.58277719866071;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
204;-11674;1;1918;15;1.4731304506538888e+35;20.15106030886677;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.478642693747158;21.169798936744282;20.285800616177266;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.46973457898648;21.73563449627705;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
205;-11643;2;1918;15;1.4731304506538888e+35;22.474629371018143;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.0602084001148;22.67400039050163;22.354377940377173;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.245703886215058;23.56647237663757;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
206;-11615;3;1918;15;1.4731304506538888e+35;23.83464561278087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.0411254501794;23.5782247692212;23.50438371050261;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.13187740406257;24.627569371796106;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
207;-11584;4;1918;15;1.4731304506538888e+35;24.97426901613369;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.481945374801022;24.00225334494195;24.577694037225324;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.737963254522125;25.25519827447536;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
208;-11554;5;1918;15;1.4731304506538888e+35;25.911817957692126;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.725724191716903;24.09466099214773;25.28375467901061;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.863681833878328;25.502770137745586;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
209;-11523;6;1918;15;1.4731304506538888e+35;27.41724646335891;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.19222226947423;25.457401646936397;26.707969544846488;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.19106572977527;26.830084668396644;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
210;-11493;7;1918;15;1.4731304506538888e+35;27.193196928028264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.045392836259225;26.339487352579557;26.667525785433888;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.832677846208338;27.547571863270225;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
211;-11462;8;1918;15;1.4731304506538888e+35;27.73910141860036;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.253998744048058;26.628451653134075;27.131767080658502;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.176578926033287;27.814131463108488;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
212;-11431;9;1918;15;1.4731304506538888e+35;27.42340743228336;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.30685167432156;25.731258501437555;26.68142023221921;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.29606299051341;26.93051382928321;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
213;-11401;10;1918;15;1.4731304506538888e+35;26.66143684702107;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.384795672187764;25.848762396570333;26.34722602564661;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.39423121337851;26.908494412027387;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
214;-11370;11;1918;15;1.4731304506538888e+35;24.235735621239208;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.76423765138884;24.28496014533764;24.058436999978582;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.781589977703128;25.1251411717364;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
215;-11340;12;1918;15;1.4731304506538888e+35;22.808452160330976;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.837231058535647;23.335304151275;22.85801966995471;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.825766869270435;24.088843410628385;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
216;-11309;1;1919;15;1.4731304506538888e+35;20.6727951458134;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.618258068378466;22.221348398836398;20.936147464616564;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.467550776163687;22.82471201084984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
217;-11278;2;1919;15;1.4731304506538888e+35;21.790563593924777;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.852566318253274;22.47955071897445;21.75575352752524;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.90289870811141;23.202228764411373;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
218;-11250;3;1919;15;1.4731304506538888e+35;23.83464561278087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.06457441967005;23.64727247555613;23.50438371050261;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.179246491800022;24.6438991830662;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
219;-11219;4;1919;15;1.4731304506538888e+35;23.996244089669954;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.13517224954112;23.66182361794723;23.73766760783658;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.24014552112832;24.777165136826557;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
220;-11189;5;1919;15;1.4731304506538888e+35;26.61181795769213;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.73096012683336;25.07215528166773;25.97254370467864;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.66933272157981;26.29710809741753;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
221;-11158;6;1919;15;1.4731304506538888e+35;27.01120561272928;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.684306271393496;25.952578249246578;26.469318702605833;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.461545665318656;27.13580894267844;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
222;-11128;7;1919;15;1.4731304506538888e+35;26.73306056797073;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.95111145965082;26.24932248893434;26.367525785433887;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.74019988661856;27.51421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
223;-11097;8;1919;15;1.4731304506538888e+35;27.854915523212167;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.546766369236373;26.82733005436445;27.222349023498484;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.3086572849228;28.056330668831908;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
224;-11066;9;1919;15;1.4731304506538888e+35;27.093317046323087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.79799554577341;26.13121038157442;26.531767080658504;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.560929303552165;27.267340377459817;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
225;-11036;10;1919;15;1.4731304506538888e+35;26.96131672872625;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.47293589300091;25.831792720635864;26.537807968486586;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.31741734399368;26.94467996068776;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
226;-11005;11;1919;15;1.4731304506538888e+35;24.475479142886854;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.42035863096229;23.9439800338934;24.098463429367317;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.354328998878554;24.71939190820766;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
227;-10975;12;1919;15;1.4731304506538888e+35;22.848315800273443;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.981011358873783;22.501574872444333;22.498254764355387;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.85954763927923;23.093786907288628;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
228;-10944;1;1920;15;1.4731304506538888e+35;21.664604126957578;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.243996434772612;21.90652617116394;21.42782862774988;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.11632618670903;22.435721719477748;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
229;-10913;2;1920;15;1.4731304506538888e+35;20.86870863868333;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.858184406781284;21.542365701500568;20.754169275365232;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.82312084611268;22.07714014757961;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
230;-10884;3;1920;15;1.4731304506538888e+35;22.668468402093698;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.555229828082155;23.153240589013592;22.515594684834582;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.600496902974292;24.00234097685902;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
231;-10853;4;1920;15;1.4731304506538888e+35;25.696244089669953;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.03957827797505;24.547826255698;25.179486954397262;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.132378459152346;25.707713634405827;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
232;-10823;5;1920;15;1.4731304506538888e+35;26.765913467120036;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.276960382882447;25.56216495381623;26.27254370467864;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.187927731271035;26.88609838878962;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
233;-10792;6;1920;15;1.4731304506538888e+35;27.36518100386237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.26971854061798;26.49153257566078;26.95810772827386;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.08162508381485;27.830171891597328;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
234;-10762;7;1920;15;1.4731304506538888e+35;27.293196928028266;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.746228499062433;26.049322488934326;26.757414031395253;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.538046447147213;27.258581571898137;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
235;-10731;8;1920;15;1.4731304506538888e+35;27.439101418600355;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.14676636923637;26.437165190719217;26.82055610632653;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.91402588586166;27.656330668831906;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
236;-10700;9;1920;15;1.4731304506538888e+35;27.07750294171127;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.74484329521641;26.079784510269693;26.530182828498504;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.48237890991248;27.22522839493709;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
237;-10670;10;1920;15;1.4731304506538888e+35;25.299718251837174;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.68494824071313;25.101252360446946;25.095988621925912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.549857611859487;26.08609838878962;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
238;-10639;11;1920;15;1.4731304506538888e+35;24.11388066599777;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.976177189693125;24.47587282934295;24.047017360634676;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.877251457820662;25.27765653166687;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
239;-10609;12;1920;15;1.4731304506538888e+35;22.840080369554602;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.88407880797865;23.378406118877074;22.819786157737923;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.831682351678786;24.13572171947775;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
240;-10578;1;1921;15;1.4731304506538888e+35;21.187071427161868;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.03821623353129;20.76687215376391;20.935453767737968;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.415724769131;21.582767519611608;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
241;-10547;2;1921;15;1.4731304506538888e+35;22.37462937101815;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.466293576799124;22.134508576133143;22.105615344097878;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.81362552732556;23.060458719574534;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
242;-10519;3;1921;15;1.4731304506538888e+35;24.064735998741156;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.41567579909275;22.997711254651552;23.555621114223317;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.75204333302055;24.16057093202217;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
243;-10488;4;1921;15;1.4731304506538888e+35;25.056380449727488;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.17387979001041;24.677771276400474;24.82804088566462;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.252258682462482;25.880374114507823;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
244;-10458;5;1921;15;1.4731304506538888e+35;25.359872616490406;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.985776074440395;25.292750171518048;25.133892862437968;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.68882382462349;26.44462740578313;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
245;-10427;6;1921;15;1.4731304506538888e+35;27.38715607739863;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.2858157421698;26.46785503814139;26.95810772827386;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.97661704767441;27.724799234050533;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
